Run,Iteration Number,Time to Solve(ms),Success
277,24,0.5230,1
277,25,2.6320,1
277,26,30.5530,1
277,27,63.1290,0
278,1,6.9190,1
278,2,8.8640,1
278,3,36.2050,1
278,4,24.7680,1
278,5,7.5900,1
278,6,21.5950,1
278,7,4.2040,1
278,8,10.9020,1
278,9,32.7610,1
278,10,30.8390,1
278,11,0.1130,1
278,12,12.7060,1
278,13,7.2880,1
278,14,34.3380,1
278,15,25.1540,1
278,16,9.0200,1
278,17,31.1200,1
278,18,28.1470,1
278,19,24.0630,1
278,20,14.6380,1
278,21,28.7520,1
278,22,2.5700,1
278,23,1.2170,1
278,24,2.3520,1
278,25,37.8610,1
278,26,83.6630,1
278,27,22.3950,0
279,1,6.4760,1
279,2,5.8090,1
279,3,42.1730,1
279,4,38.6940,1
279,5,20.8480,1
279,6,39.7910,1
279,7,15.8210,1
279,8,37.0310,1
279,9,39.7920,1
279,10,0.3620,1
279,11,15.5140,1
279,12,41.3030,1
279,13,13.2560,1
279,14,12.5140,1
279,15,13.7360,1
279,16,13.2780,1
279,17,20.9500,1
279,18,10.6720,1
279,19,88.2120,0
280,1,51.9520,1
280,2,53.6940,1
280,3,16.1510,1
280,4,15.7370,1
280,5,12.1700,1
280,6,9.9200,1
280,7,15.6870,1
280,8,26.2770,1
280,9,15.6690,1
280,10,15.5620,1
280,11,33.5730,1
280,12,26.3650,1
280,13,31.7210,1
280,14,0.1640,1
280,15,42.2880,1
280,16,12.8180,1
280,17,2.8440,1
280,18,17.2700,1
280,19,81.0730,0
281,1,31.4570,1
281,2,42.5840,1
281,3,20.3520,1
281,4,29.1940,1
281,5,2.2760,1
281,6,2.3860,1
281,7,42.5420,1
281,8,25.2490,1
281,9,1.1080,1
281,10,30.1830,1
281,11,12.0040,1
281,12,44.0250,1
281,13,29.3630,1
281,14,30.9090,1
281,15,4.8090,1
281,16,12.5170,1
281,17,18.1100,1
281,18,22.9600,1
281,19,0.2160,1
281,20,21.1040,1
281,21,7.6220,1
281,22,3.9030,1
281,23,33.0810,1
281,24,6.3920,1
281,25,46.5960,1
281,26,4.2240,1
281,27,1.3580,1
281,28,13.6160,1
281,29,2.2690,0
282,1,20.4670,1
282,2,30.8890,1
282,3,25.8480,1
282,4,19.7200,1
282,5,30.2590,1
282,6,48.4080,1
282,7,15.9310,1
282,8,6.3640,1
282,9,19.8410,1
282,10,16.8420,1
282,11,21.0990,1
282,12,3.2290,1
282,13,8.9880,1
282,14,36.7820,1
282,15,9.8690,1
282,16,18.3410,1
282,17,3.9510,1
282,18,7.2830,1
282,19,6.0180,1
282,20,18.3410,1
282,21,5.3440,1
282,22,33.4940,1
282,23,1.4230,1
282,24,1.1360,1
282,25,11.1800,1
282,26,0.1770,0
283,1,4.7350,1
283,2,0.7020,1
283,3,5.0970,1
283,4,44.1570,1
283,5,26.0750,1
283,6,15.3150,1
283,7,17.8620,1
283,8,63.2390,1
283,9,23.6360,1
283,10,0.1470,0
284,1,35.5310,1
284,2,14.2610,1
284,3,6.9390,1
284,4,24.9200,1
284,5,2.0290,1
284,6,0.9950,1
284,7,14.0840,1
284,8,0.2540,1
284,9,43.8200,1
284,10,39.9550,1
284,11,16.4430,1
284,12,1.6220,1
284,13,44.7840,1
284,14,34.7780,1
284,15,14.8550,1
284,16,15.2020,1
284,17,12.7900,1
284,18,0.6810,1
284,19,11.2370,1
284,20,6.6650,1
284,21,16.3330,1
284,22,0.4540,1
284,23,20.1580,1
284,24,15.2370,0
285,1,1.8840,1
285,2,54.0700,1
285,3,72.0200,1
285,4,40.2090,1
285,5,1.3930,1
285,6,13.7720,1
285,7,15.2480,1
285,8,47.9280,1
285,9,18.2950,1
285,10,23.4370,1
285,11,30.8460,1
285,12,2.9630,1
285,13,16.5310,1
285,14,23.5460,1
285,15,14.0790,1
285,16,24.8150,1
285,17,6.5030,1
285,18,33.5910,1
285,19,0.1460,0
286,1,0.3440,1
286,2,19.9110,1
286,3,35.0990,1
286,4,6.3460,1
286,5,46.8360,1
286,6,1.6150,1
286,7,28.8120,1
286,8,4.7810,1
286,9,41.6020,1
286,10,21.7940,1
286,11,19.1180,1
286,12,7.7450,1
286,13,6.7020,1
286,14,1.3910,1
286,15,32.4000,1
286,16,13.4080,1
286,17,7.1250,1
286,18,24.5600,1
286,19,1.0040,1
286,20,9.8280,1
286,21,40.9220,1
286,22,58.5810,0
287,1,0.0830,1
287,2,0.3720,1
287,3,25.9140,1
287,4,64.3630,1
287,5,24.5780,1
287,6,18.9230,1
287,7,42.2660,1
287,8,32.9050,1
287,9,12.2630,1
287,10,10.8030,1
287,11,19.1330,1
287,12,15.1120,1
287,13,20.6610,1
287,14,5.8040,1
287,15,0.3010,1
287,16,13.5680,1
287,17,34.2870,1
287,18,15.2150,1
287,19,5.4740,1
287,20,37.5810,1
287,21,23.1950,1
287,22,6.1250,1
287,23,18.7950,1
287,24,39.7270,0
288,1,32.7790,1
288,2,28.3930,1
288,3,29.1680,1
288,4,0.1770,1
288,5,26.7930,1
288,6,19.7850,1
288,7,9.1710,1
288,8,15.5720,1
288,9,19.5650,1
288,10,66.5090,1
288,11,1.5640,1
288,12,2.1210,1
288,13,39.2190,1
288,14,18.6680,1
288,15,0.1570,1
288,16,8.4470,1
288,17,16.7120,1
288,18,4.1230,1
288,19,14.8150,1
288,20,12.4620,1
288,21,0.1460,0
289,1,37.4800,1
289,2,4.1600,1
289,3,11.7460,1
289,4,46.0020,1
289,5,38.6700,1
289,6,12.4070,1
289,7,2.1830,1
289,8,47.2510,1
289,9,6.6770,1
289,10,45.0360,1
289,11,3.7880,1
289,12,0.5880,1
289,13,8.1670,1
289,14,7.9880,1
289,15,2.8120,1
289,16,0.1730,1
289,17,7.4660,1
289,18,10.5230,1
289,19,21.9170,1
289,20,3.9200,1
289,21,9.6810,0
290,1,6.2520,1
290,2,9.4160,1
290,3,19.3810,1
290,4,31.1120,1
290,5,11.9900,1
290,6,24.9050,1
290,7,17.2870,1
290,8,3.5100,1
290,9,22.7560,1
290,10,24.6060,1
290,11,1.0410,1
290,12,18.7130,1
290,13,18.9800,1
290,14,12.2990,1
290,15,48.9750,1
290,16,10.2900,1
290,17,28.8310,1
290,18,10.2570,1
290,19,60.2480,1
290,20,0.2330,0
291,1,23.0310,1
291,2,13.4010,1
291,3,34.8880,1
291,4,15.1290,1
291,5,25.5780,1
291,6,29.6180,1
291,7,14.0010,1
291,8,25.0370,1
291,9,22.5620,1
291,10,0.1070,1
291,11,8.8400,1
291,12,0.5730,1
291,13,15.9030,1
291,14,8.7770,1
291,15,14.0440,1
291,16,8.4750,1
291,17,14.2380,1
291,18,96.7000,1
291,19,9.3470,1
291,20,97.6830,0
292,1,23.0580,1
292,2,10.1670,1
292,3,35.4290,1
292,4,60.2280,1
292,5,1.0360,1
292,6,4.7370,1
292,7,33.3070,1
292,8,0.4600,1
292,9,0.8860,1
292,10,1.1360,1
292,11,32.6900,1
292,12,0.0910,1
292,13,11.7410,1
292,14,46.8700,1
292,15,0.0730,1
292,16,28.3770,1
292,17,8.3440,1
292,18,11.3950,1
292,19,0.1230,1
292,20,2.6340,1
292,21,0.1340,0
293,1,43.5290,1
293,2,41.5520,1
293,3,13.6150,1
293,4,42.0210,1
293,5,18.0270,1
293,6,42.4600,1
293,7,23.4460,1
293,8,19.0460,1
293,9,11.8540,1
293,10,33.8420,1
293,11,13.6150,1
293,12,23.7770,1
293,13,3.6370,1
293,14,9.9260,1
293,15,0.2340,1
293,16,33.2400,1
293,17,17.6510,1
293,18,0.8400,1
293,19,0.1410,1
293,20,1.5890,1
293,21,28.4530,1
293,22,51.3900,1
293,23,6.6270,1
293,24,57.5150,0
294,1,21.0920,1
294,2,47.0130,1
294,3,44.3890,1
294,4,37.7590,1
294,5,8.8050,1
294,6,10.8150,1
294,7,22.7010,1
294,8,3.1170,1
294,9,34.2020,1
294,10,4.6510,1
294,11,1.0810,1
294,12,3.7270,1
294,13,34.3530,1
294,14,23.9140,1
294,15,18.3550,1
294,16,10.9370,1
294,17,4.6130,1
294,18,0.5860,1
294,19,12.5210,1
294,20,23.1110,1
294,21,12.6560,1
294,22,31.9310,1
294,23,4.5430,1
294,24,4.7450,1
294,25,23.2560,1
294,26,29.1490,1
294,27,9.9520,1
294,28,6.1070,1
294,29,2.7650,0
295,1,9.2130,1
295,2,14.2690,1
295,3,18.5950,1
295,4,6.9410,1
295,5,3.4460,1
295,6,28.9460,1
295,7,6.0340,1
295,8,8.2000,1
295,9,1.8600,1
295,10,2.2870,1
295,11,27.5620,1
295,12,4.9400,1
295,13,18.4130,1
295,14,25.9700,1
295,15,4.5190,1
295,16,43.1770,1
295,17,15.8010,1
295,18,30.7650,1
295,19,11.4040,1
295,20,15.8040,1
295,21,0.2920,1
295,22,3.9350,1
295,23,5.7310,1
295,24,9.2590,1
295,25,5.9490,1
295,26,19.6350,1
295,27,1.1860,1
295,28,56.6070,1
295,29,14.2680,0
296,1,3.8330,1
296,2,28.1670,1
296,3,18.2520,1
296,4,34.9330,1
296,5,27.1880,1
296,6,2.3530,1
296,7,0.0680,1
296,8,18.7620,1
296,9,0.0690,1
296,10,22.9380,1
296,11,2.0220,1
296,12,22.3060,1
296,13,13.7690,1
296,14,21.8680,1
296,15,15.3370,1
296,16,10.6610,1
296,17,25.9250,1
296,18,8.6820,1
296,19,8.3490,1
296,20,16.6730,1
296,21,16.2560,1
296,22,17.2130,1
296,23,0.1710,0
297,1,27.8690,1
297,2,28.7650,1
297,3,14.2000,1
297,4,45.8750,1
297,5,29.6160,1
297,6,35.5970,1
297,7,31.1590,1
297,8,0.8220,1
297,9,18.0650,1
297,10,5.7150,1
297,11,0.1300,1
297,12,15.4020,1
297,13,8.6600,1
297,14,1.3740,1
297,15,18.3870,1
297,16,14.2260,1
297,17,41.5540,1
297,18,1.6350,1
297,19,32.7710,1
297,20,14.2900,1
297,21,10.1860,1
297,22,23.6980,1
297,23,16.2120,1
297,24,4.3950,1
297,25,41.9130,1
297,26,0.2050,0
298,1,10.5570,1
298,2,22.6670,1
298,3,51.2760,1
298,4,24.1090,1
298,5,21.1140,1
298,6,30.7540,1
298,7,12.8970,1
298,8,18.2670,1
298,9,25.1740,1
298,10,11.6130,1
298,11,0.7470,1
298,12,21.3180,1
298,13,1.7250,1
298,14,38.9540,1
298,15,15.9860,1
298,16,38.9760,1
298,17,16.2360,1
298,18,14.9810,1
298,19,31.7750,1
298,20,4.0550,1
298,21,0.2250,1
298,22,0.1820,0
299,1,49.4610,1
299,2,41.4540,1
299,3,0.1720,1
299,4,9.9090,1
299,5,8.4140,1
299,6,5.6890,1
299,7,27.7770,1
299,8,1.2230,1
299,9,0.2130,1
299,10,49.6760,1
299,11,11.0550,1
299,12,0.3890,1
299,13,16.9940,1
299,14,36.4130,1
299,15,11.8910,1
299,16,29.5040,1
299,17,4.4520,1
299,18,11.1220,1
299,19,4.6830,1
299,20,27.2300,1
299,21,11.4490,1
299,22,6.5340,1
299,23,31.2050,1
299,24,10.0890,1
299,25,26.8180,1
299,26,6.6720,1
299,27,2.2450,1
299,28,28.3740,1
299,29,3.8860,1
299,30,45.8060,1
299,31,39.0310,1
299,32,3.1770,0
300,1,0.2250,1
300,2,38.6880,1
300,3,22.8660,1
300,4,11.2340,1
300,5,35.0930,1
300,6,19.3810,1
300,7,20.2300,1
300,8,124.8740,0
301,1,4.0630,1
301,2,21.8930,1
301,3,28.5980,1
301,4,60.4310,1
301,5,11.5340,1
301,6,32.5980,1
301,7,11.3580,1
301,8,56.1320,1
301,9,2.8120,1
301,10,12.1890,1
301,11,7.2620,1
301,12,7.9570,1
301,13,39.4230,1
301,14,3.5420,1
301,15,16.0060,1
301,16,11.4050,1
301,17,9.8060,1
301,18,52.8120,1
301,19,11.7800,1
301,20,82.4220,0
302,1,41.7520,1
302,2,0.9030,1
302,3,4.4060,1
302,4,11.1640,1
302,5,12.2300,1
302,6,45.9030,1
302,7,1.2590,1
302,8,18.0060,1
302,9,0.3780,1
302,10,12.1690,1
302,11,21.6040,1
302,12,11.5400,1
302,13,39.9800,1
302,14,21.7120,1
302,15,12.6550,1
302,16,30.4220,1
302,17,15.1140,1
302,18,37.8800,1
302,19,6.3470,1
302,20,11.1060,1
302,21,0.1520,1
302,22,2.2280,1
302,23,4.1540,1
302,24,21.2000,1
302,25,5.3830,1
302,26,5.7960,1
302,27,17.2750,1
302,28,16.0090,1
302,29,10.2340,1
302,30,38.8800,0
303,1,32.8860,1
303,2,8.4770,1
303,3,1.5700,1
303,4,15.1260,1
303,5,17.0540,1
303,6,39.3870,1
303,7,28.1250,1
303,8,18.8320,1
303,9,1.2340,1
303,10,19.2130,1
303,11,2.7490,1
303,12,1.0280,1
303,13,5.6950,1
303,14,17.8420,1
303,15,26.7060,1
303,16,11.2270,1
303,17,5.7470,1
303,18,12.9770,1
303,19,50.0670,1
303,20,22.8490,1
303,21,2.2150,1
303,22,18.7840,1
303,23,22.7530,1
303,24,0.2820,0
304,1,1.2170,1
304,2,41.2540,1
304,3,1.0680,1
304,4,1.6000,1
304,5,24.2090,1
304,6,18.3210,1
304,7,59.0470,1
304,8,24.1250,1
304,9,45.3210,1
304,10,7.2900,1
304,11,9.6710,1
304,12,8.5700,1
304,13,47.2820,1
304,14,11.0880,1
304,15,1.9580,1
304,16,7.5710,1
304,17,10.9530,1
304,18,1.9840,1
304,19,0.1190,1
304,20,5.0660,1
304,21,9.5240,1
304,22,6.8330,1
304,23,0.1750,0
305,1,3.5230,1
305,2,22.0920,1
305,3,33.4290,1
305,4,34.4680,1
305,5,56.0400,1
305,6,24.1570,1
305,7,33.2270,1
305,8,21.3290,1
305,9,15.7850,1
305,10,11.3780,1
305,11,0.8930,1
305,12,24.7230,1
305,13,16.1770,1
305,14,18.4910,1
305,15,13.9880,1
305,16,11.6860,1
305,17,2.0660,1
305,18,21.0700,1
305,19,8.2990,1
305,20,11.0170,1
305,21,0.3880,0
306,1,32.6010,1
306,2,7.3890,1
306,3,24.9640,1
306,4,9.8630,1
306,5,2.5390,1
306,6,39.3070,1
306,7,39.5040,1
306,8,25.3620,1
306,9,12.9160,1
306,10,7.0780,1
306,11,21.5180,1
306,12,42.8580,1
306,13,14.6800,1
306,14,3.3910,1
306,15,27.2170,1
306,16,4.9820,1
306,17,11.4020,1
306,18,9.6240,1
306,19,0.1440,1
306,20,11.2400,1
306,21,4.5800,1
306,22,34.2560,1
306,23,24.3430,1
306,24,38.5520,1
306,25,31.8530,1
306,26,24.8680,0
307,1,0.6790,1
307,2,23.0680,1
307,3,28.3150,1
307,4,8.9370,1
307,5,0.9470,1
307,6,0.4820,1
307,7,5.4510,1
307,8,34.7730,1
307,9,25.2640,1
307,10,19.9090,1
307,11,32.3660,1
307,12,46.9170,1
307,13,33.1800,1
307,14,20.5420,1
307,15,11.5030,1
307,16,95.4270,0
308,1,0.0700,1
308,2,30.1630,1
308,3,9.8960,1
308,4,0.1270,1
308,5,0.2500,1
308,6,50.9640,1
308,7,11.8530,1
308,8,25.9640,1
308,9,56.7860,1
308,10,3.3540,1
308,11,5.9260,1
308,12,0.4300,1
308,13,21.2580,1
308,14,19.8340,1
308,15,13.4710,1
308,16,12.6530,1
308,17,36.7890,1
308,18,59.1460,1
308,19,0.2940,1
308,20,82.8750,0
309,1,15.8840,1
309,2,13.1010,1
309,3,16.8530,1
309,4,17.4450,1
309,5,22.6710,1
309,6,32.5750,1
309,7,41.4820,1
309,8,15.1880,1
309,9,16.8980,1
309,10,0.1880,0
310,1,26.4930,1
310,2,23.0710,1
310,3,28.9530,1
310,4,13.6400,1
310,5,39.9740,1
310,6,1.6960,1
310,7,15.6500,1
310,8,12.5730,1
310,9,43.8150,1
310,10,20.2980,1
310,11,0.3050,1
310,12,14.6900,1
310,13,34.1440,1
310,14,9.1440,1
310,15,5.3390,1
310,16,45.9520,1
310,17,6.6450,1
310,18,18.9450,1
310,19,1.0870,1
310,20,0.7590,1
310,21,5.8940,1
310,22,6.0000,1
310,23,14.8150,1
310,24,9.1190,1
310,25,3.0230,1
310,26,3.6690,1
310,27,0.5780,1
310,28,4.8900,1
310,29,49.0740,1
310,30,10.9780,0
311,1,0.1010,1
311,2,22.2250,1
311,3,25.6850,1
311,4,9.5560,1
311,5,64.3790,1
311,6,31.0460,1
311,7,2.2200,1
311,8,17.1640,1
311,9,2.9020,1
311,10,19.7330,1
311,11,12.3040,1
311,12,21.0740,1
311,13,9.9070,1
311,14,8.7670,1
311,15,18.5520,1
311,16,20.8540,1
311,17,0.0730,1
311,18,15.7090,1
311,19,9.1820,1
311,20,4.6750,1
311,21,3.7190,1
311,22,25.7400,1
311,23,45.5080,1
311,24,2.0610,1
311,25,23.4780,1
311,26,3.8440,1
311,27,24.9090,0
312,1,40.2600,1
312,2,12.9570,1
312,3,0.0760,1
312,4,15.6030,1
312,5,21.7250,1
312,6,40.9610,1
312,7,0.1180,1
312,8,43.0170,1
312,9,6.3720,1
312,10,9.2700,1
312,11,0.8100,1
312,12,1.7690,1
312,13,26.7660,1
312,14,25.9410,1
312,15,24.9840,1
312,16,98.3970,0
313,1,1.3500,1
313,2,19.0330,1
313,3,19.3360,1
313,4,1.9460,1
313,5,36.3390,1
313,6,8.6590,1
313,7,26.6790,1
313,8,0.4990,1
313,9,4.2490,1
313,10,5.2890,1
313,11,20.4460,1
313,12,20.4890,1
313,13,21.9820,1
313,14,22.8940,1
313,15,10.4220,1
313,16,43.6490,1
313,17,9.8640,1
313,18,13.3950,1
313,19,30.5950,1
313,20,32.5760,1
313,21,12.3100,1
313,22,0.8830,1
313,23,5.1930,1
313,24,26.1770,1
313,25,77.9270,0
314,1,53.9230,1
314,2,12.4440,1
314,3,0.6770,1
314,4,0.1390,1
314,5,19.2750,1
314,6,14.0670,1
314,7,26.7490,1
314,8,11.2710,1
314,9,18.3340,1
314,10,15.4960,1
314,11,11.6130,1
314,12,20.6250,1
314,13,32.5370,1
314,14,1.9910,1
314,15,39.2320,1
314,16,33.0850,1
314,17,84.4010,0
315,1,52.2160,1
315,2,13.0970,1
315,3,31.4230,1
315,4,16.7380,1
315,5,19.7820,1
315,6,25.2730,1
315,7,0.1210,1
315,8,22.7340,1
315,9,14.2600,1
315,10,13.8630,1
315,11,16.2300,1
315,12,7.5130,1
315,13,5.7020,1
315,14,24.8660,1
315,15,22.9810,1
315,16,39.4570,1
315,17,21.4290,1
315,18,20.4380,1
315,19,0.5980,1
315,20,87.7270,0
316,1,14.8210,1
316,2,15.1940,1
316,3,8.8540,1
316,4,20.7960,1
316,5,47.3320,1
316,6,0.9700,1
316,7,0.7120,1
316,8,3.2990,1
316,9,0.5200,1
316,10,26.5860,1
316,11,5.8880,1
316,12,35.7140,1
316,13,29.0660,1
316,14,1.9330,1
316,15,3.2070,1
316,16,21.0770,1
316,17,23.5340,1
316,18,43.4050,1
316,19,31.5300,1
316,20,18.9890,1
316,21,18.6010,1
316,22,0.9120,1
316,23,5.9740,1
316,24,22.8800,1
316,25,0.1570,0
317,1,42.8510,1
317,2,30.4050,1
317,3,43.8690,1
317,4,22.0310,1
317,5,17.7010,1
317,6,18.0070,1
317,7,26.4850,1
317,8,19.5830,1
317,9,25.3030,1
317,10,11.3900,1
317,11,46.2770,1
317,12,15.3410,1
317,13,40.4690,1
317,14,3.5560,1
317,15,2.9920,1
317,16,25.2830,1
317,17,2.0180,1
317,18,9.6150,1
317,19,18.1800,1
317,20,0.1090,1
317,21,18.9410,1
317,22,13.0790,1
317,23,16.4100,1
317,24,0.9150,1
317,25,0.3100,1
317,26,1.9560,1
317,27,4.1550,1
317,28,8.3730,1
317,29,60.5290,0
318,1,11.8630,1
318,2,6.2120,1
318,3,14.7800,1
318,4,25.8610,1
318,5,31.5720,1
318,6,15.6230,1
318,7,2.2890,1
318,8,13.9450,1
318,9,20.4040,1
318,10,3.5080,1
318,11,38.0660,1
318,12,19.6840,1
318,13,5.0930,1
318,14,5.9910,1
318,15,18.1170,1
318,16,12.3870,1
318,17,8.9410,1
318,18,25.5950,1
318,19,1.0740,1
318,20,14.5800,1
318,21,5.3350,1
318,22,3.3770,1
318,23,1.2910,1
318,24,3.6600,1
318,25,13.0500,1
318,26,26.1990,1
318,27,3.1270,0
319,1,42.9410,1
319,2,18.3040,1
319,3,11.0830,1
319,4,13.5800,1
319,5,34.9530,1
319,6,0.2780,1
319,7,19.9830,1
319,8,9.5000,1
319,9,3.5820,1
319,10,17.2500,1
319,11,15.9410,1
319,12,15.6880,1
319,13,3.9260,1
319,14,36.1390,1
319,15,31.1490,1
319,16,12.1760,1
319,17,9.0130,1
319,18,26.9960,1
319,19,7.0930,1
319,20,2.1680,1
319,21,2.4830,1
319,22,6.8930,1
319,23,9.1540,1
319,24,3.9480,1
319,25,6.6040,1
319,26,14.8570,1
319,27,4.9270,1
319,28,1.4180,1
319,29,15.8430,1
319,30,13.7790,0
320,1,4.1510,1
320,2,20.8370,1
320,3,11.1980,1
320,4,52.8000,1
320,5,12.8720,1
320,6,17.3410,1
320,7,4.9570,1
320,8,30.2650,1
320,9,5.2950,1
320,10,16.9290,1
320,11,13.4680,1
320,12,6.2050,1
320,13,8.0640,1
320,14,15.5760,1
320,15,17.7690,1
320,16,2.6800,1
320,17,6.2630,1
320,18,17.6820,1
320,19,4.0850,1
320,20,10.8200,1
320,21,1.1290,1
320,22,0.4790,1
320,23,12.2710,1
320,24,6.1630,1
320,25,0.1660,0
321,1,7.6380,1
321,2,2.5520,1
321,3,20.2640,1
321,4,50.3040,1
321,5,18.3500,1
321,6,9.5840,1
321,7,43.1440,1
321,8,23.8690,1
321,9,5.5630,1
321,10,29.3470,1
321,11,14.8030,1
321,12,12.2410,1
321,13,4.6910,1
321,14,12.2430,1
321,15,13.8650,1
321,16,47.6450,1
321,17,24.5450,1
321,18,15.0300,1
321,19,12.2370,1
321,20,10.8330,1
321,21,13.1000,1
321,22,5.4950,1
321,23,3.0160,1
321,24,3.0390,1
321,25,18.8920,1
321,26,50.8250,0
322,1,10.8690,1
322,2,0.5080,1
322,3,19.8420,1
322,4,5.2210,1
322,5,9.2300,1
322,6,23.2400,1
322,7,5.0310,1
322,8,9.0910,1
322,9,19.8450,1
322,10,17.8410,1
322,11,25.8230,1
322,12,24.3500,1
322,13,25.5190,1
322,14,40.6330,1
322,15,12.2820,1
322,16,2.6930,1
322,17,0.1030,1
322,18,3.5480,1
322,19,31.5420,1
322,20,1.2910,1
322,21,3.0360,1
322,22,19.8450,1
322,23,14.0250,1
322,24,17.0760,1
322,25,0.8460,1
322,26,4.3600,1
322,27,0.1490,0
323,1,21.1880,1
323,2,10.1910,1
323,3,6.9860,1
323,4,16.2340,1
323,5,17.9380,1
323,6,16.0830,1
323,7,5.6330,1
323,8,19.4510,1
323,9,15.8280,1
323,10,6.8600,1
323,11,18.0360,1
323,12,14.6660,1
323,13,17.2050,1
323,14,5.6060,1
323,15,4.4160,1
323,16,37.2300,1
323,17,21.0100,1
323,18,41.0030,1
323,19,33.0100,1
323,20,13.0860,1
323,21,1.5910,1
323,22,27.5540,1
323,23,15.7020,0
324,1,12.5900,1
324,2,6.4630,1
324,3,31.1450,1
324,4,27.1520,1
324,5,13.8030,1
324,6,4.5140,1
324,7,38.5360,1
324,8,14.2690,1
324,9,14.0490,1
324,10,12.6990,1
324,11,32.6820,1
324,12,10.0570,1
324,13,6.7100,1
324,14,21.6080,1
324,15,25.9480,1
324,16,11.0820,1
324,17,0.6460,1
324,18,11.6540,1
324,19,15.0610,1
324,20,28.2800,1
324,21,4.5210,1
324,22,2.6250,1
324,23,17.8200,1
324,24,1.4340,1
324,25,0.1510,1
324,26,7.0640,1
324,27,0.2750,1
324,28,15.0910,1
324,29,2.9060,1
324,30,1.8900,1
324,31,11.0330,0
325,1,9.8100,1
325,2,14.2860,1
325,3,29.4120,1
325,4,11.6600,1
325,5,16.6190,1
325,6,24.4500,1
325,7,43.6800,1
325,8,5.0380,1
325,9,30.7670,1
325,10,0.2370,1
325,11,51.0490,1
325,12,19.6570,1
325,13,9.4690,1
325,14,27.6900,1
325,15,13.8280,1
325,16,21.2350,1
325,17,9.5570,1
325,18,2.4340,1
325,19,60.2850,1
325,20,3.0940,1
325,21,12.3910,1
325,22,1.7520,1
325,23,7.1420,1
325,24,17.4560,1
325,25,0.5410,0
326,1,0.0660,1
326,2,63.0900,1
326,3,15.3550,1
326,4,19.4250,1
326,5,17.3340,1
326,6,0.0980,1
326,7,10.6330,1
326,8,16.5090,1
326,9,0.3010,1
326,10,4.4300,1
326,11,18.4330,1
326,12,3.1990,1
326,13,44.4120,1
326,14,5.7790,1
326,15,13.1520,1
326,16,27.3530,1
326,17,1.3320,1
326,18,96.4210,0
327,1,1.5970,1
327,2,35.3510,1
327,3,5.0720,1
327,4,32.4110,1
327,5,21.3000,1
327,6,41.7390,1
327,7,29.0650,1
327,8,4.8610,1
327,9,19.9740,1
327,10,2.9180,1
327,11,18.9710,1
327,12,33.2820,1
327,13,8.8610,1
327,14,0.1660,1
327,15,15.2800,1
327,16,7.1610,1
327,17,0.3170,1
327,18,17.0040,1
327,19,35.7340,1
327,20,30.1460,1
327,21,5.9010,1
327,22,0.9520,1
327,23,44.2540,1
327,24,21.3240,1
327,25,15.6730,0
328,1,26.9110,1
328,2,35.2580,1
328,3,37.2130,1
328,4,19.0870,1
328,5,41.6630,1
328,6,41.4200,1
328,7,20.4940,1
328,8,1.8900,1
328,9,12.8790,1
328,10,24.1510,1
328,11,21.2070,1
328,12,0.6830,1
328,13,1.4660,1
328,14,14.0850,1
328,15,31.4250,1
328,16,0.4220,1
328,17,1.7080,1
328,18,14.6900,1
328,19,12.8280,1
328,20,0.1480,0
329,1,68.2450,1
329,2,34.2480,1
329,3,20.0280,1
329,4,16.4540,1
329,5,35.2360,1
329,6,8.4150,1
329,7,16.8130,1
329,8,8.2940,1
329,9,0.3600,1
329,10,21.2030,1
329,11,8.4950,1
329,12,0.4400,1
329,13,12.3050,1
329,14,1.5420,1
329,15,0.9950,1
329,16,8.8860,1
329,17,25.1310,1
329,18,11.9060,1
329,19,8.3730,1
329,20,15.2970,1
329,21,7.8270,1
329,22,8.9030,1
329,23,11.7670,1
329,24,7.5200,1
329,25,12.9880,0
330,1,24.2510,1
330,2,36.1950,1
330,3,9.8340,1
330,4,0.6730,1
330,5,27.7010,1
330,6,0.2110,1
330,7,20.5490,1
330,8,34.1620,1
330,9,24.0880,1
330,10,33.7040,1
330,11,14.1260,1
330,12,24.6850,1
330,13,48.9310,1
330,14,11.7640,1
330,15,5.0000,1
330,16,11.6250,1
330,17,44.7150,1
330,18,6.9850,1
330,19,10.6310,1
330,20,55.8750,1
330,21,24.8670,0
331,1,25.3740,1
331,2,8.0420,1
331,3,38.3970,1
331,4,27.8010,1
331,5,0.0710,1
331,6,17.5190,1
331,7,18.8840,1
331,8,8.3500,1
331,9,13.8660,1
331,10,37.6280,1
331,11,13.3540,1
331,12,2.8230,1
331,13,1.8580,1
331,14,1.0450,1
331,15,18.9230,1
331,16,104.9800,0
332,1,23.4930,1
332,2,31.6740,1
332,3,0.0860,1
332,4,12.3800,1
332,5,16.0160,1
332,6,12.1880,1
332,7,1.5220,1
332,8,6.5220,1
332,9,22.0770,1
332,10,17.0060,1
332,11,16.4290,1
332,12,20.1740,1
332,13,8.2690,1
332,14,45.5210,1
332,15,25.3370,1
332,16,33.7860,1
332,17,29.5870,1
332,18,8.5080,1
332,19,10.9900,1
332,20,6.5470,1
332,21,10.6900,1
332,22,0.1870,1
332,23,7.0090,1
332,24,8.6350,1
332,25,76.5440,0
333,1,5.3420,1
333,2,12.6260,1
333,3,7.8650,1
333,4,11.5230,1
333,5,30.9610,1
333,6,16.2790,1
333,7,39.4150,1
333,8,5.7840,1
